Genus	Specie	Subgenus	Author	Year
Uranotaenia	typhlosomata	Uranotaenia	Dyar & Knab	1907
Uranotaenia	ugandae	Pseudoficalbia	da Cunha, Ramos	1993
Uranotaenia	unguiculata	Pseudoficalbia	Edwards	1913
Uranotaenia	unimaculiala	Uranotaenia	Leicester	1908
Uranotaenia	wysockii	Uranotaenia	Belkin	1953
Uranotaenia	xanthomelaena	Pseudoficalbia	Edwards	1925
Uranotaenia	yaeyamana	Pseudoficalbia	Tanaka, Mizusawa & Saugstad	1975
Uranotaenia	yovani	Pseudoficalbia	van Someren	1951
Uranotaenia	yunnanensis	Uranotaenia	Dong, Dong & Wu	2004
Vansomerenis	hancocki	Vansomerenis	van Someren	1962
Vansomerenis	luteostriata	Vansomerenis	Robinson	1950
Vansomerenis	pulchrithorax	Vansomerenis	Edwards	1939
Verrallina	abdita	Harbachius	Barraud	1931
Verrallina	adusta	Neomacleaya	Laffoon	1946
Verrallina	agrestis	Neomacleaya	Barraud	1931
Verrallina	andamanensis	Neomacleaya	Edwards	1922
Verrallina	assamensis	Neomacleaya	Bhattacharyya, et al.	2004
Verrallina	atria	Neomacleaya	Barraud	1928
Verrallina	atriisimilis	Neomacleaya	Tanaka & Mizusawa	1973
Verrallina	azureosquamata	Verrallina	Bonne-Wepster	1948
Verrallina	bancrofti	Verrallina	Taylor	1914
Verrallina	bifoliata	Verrallina	King & Hoogstraal	1947
Verrallina	butleri	Verrallina	Theobald	1901
Verrallina	campylostylus	Neomacleaya	Laffoon	1946
Verrallina	carmenti	Verrallina	Edwards	1924
Verrallina	cauta	Neomacleaya	Barraud	1928
Verrallina	ceylonica	Neomacleaya	Edwards	1917
Verrallina	clavata	Neomacleaya	Barraud	1931
Verrallina	comata	Neomacleaya	Barraud	1931
Verrallina	comosa	Neomacleaya	Reinert	1974
Verrallina	consonensis	Harbachius	Reinert	1973
Verrallina	cretata	Neomacleaya	Delfinado	1967
Verrallina	cuccioi	Verrallina	Belkin	1962
Verrallina	cyrtolabis	Neomacleaya	Edwards	1928
Verrallina	dux	Verrallina	Dyar & Shannon	1925
Verrallina	embiensis	Verrallina	Huang	1968
Verrallina	foliformis	Verrallina	King & Hoogstraal	1947
Verrallina	fragilis	Harbachius	Leicester	1908
Verrallina	funerea	Verrallina	Theobald	1903
Verrallina	gibbosa	Neomacleaya	Delfinado	1967
Verrallina	hamistylus	Harbachius	Laffoon	1946
Verrallina	harrisonica	Neomacleaya	Reinert	1974
Verrallina	hispida	Neomacleaya	Delfinado	1967
Verrallina	indecorabilis	Harbachius	Leicester	1908
Verrallina	indica	Neomacleaya	Theobald	1907
Verrallina	iriomotensis	Verrallina	Tanaka & Mizusawa	1973
Verrallina	johnsoni	Neomacleaya	Laffoon	1946
Verrallina	johorensis	Neomacleaya	Reinert	1974
Verrallina	killertonis	Verrallina	Huang	1968
Verrallina	komponga	Neomacleaya	Klein	1973
Verrallina	latipennis	Neomacleaya	Delfinado	1967
Verrallina	leicesteri	Neomacleaya	Edwards	1917
Verrallina	leilae	Verrallina	King & Hoogstraal	1947
Verrallina	lineata	Verrallina	Taylor	1914
Verrallina	lugubris	Verrallina	Barraud	1928
Verrallina	macrodixoa	Neomacleaya	Dyar & Shannon	1925
Verrallina	margarsen	Neomacleaya	Dyar & Shannon	1925
Verrallina	mccormicki	Verrallina	Belkin	1962
Verrallina	milnensis	Verrallina	King & Hoogstraal	1947
Verrallina	multifolium	Verrallina	King & Hoogstraal	1947
Verrallina	neomacrodixoa	Neomacleaya	King & Hoogstraal	1947
Verrallina	nigrotarsis	Neomacleaya	Ludlow	1908
Verrallina	nobukonis	Harbachius	Yamada	1932
Verrallina	notabilis	Neomacleaya	Delfinado	1967
Verrallina	nubicola	Neomacleaya	Laffoon	1946
Verrallina	obsoleta	Verrallina	Huang	1968
Verrallina	pahangi	Harbachius	Delfinado	1968
Verrallina	panayensis	Neomacleaya	Ludlow	1914
Verrallina	parasimilis	Verrallina	King & Hoogstraal	1947
Verrallina	petroelephantus	Neomacleaya	Wijesundara	1951
Verrallina	philippinensis	Neomacleaya	Delfinado	1968
Verrallina	phnoma	Neomacleaya	Klein	1973
Verrallina	pipkini	Verrallina	Bohart	1957
Verrallina	prioekanensis	Neomacleaya	Brug	1931
Verrallina	protuberans	Neomacleaya	Delfinado	1967
Verrallina	pseudodiurna	Neomacleaya	Theobald	1910
Verrallina	pseudomediofasciata	Neomacleaya	Theobald	1910
Verrallina	pseudovarietas	Neomacleaya	Reinert	1974
Verrallina	quadrifolium	Verrallina	Brug	1934
Verrallina	quadrispinata	Verrallina	King & Hoogstraal	1947
Verrallina	ramalingami	Harbachius	Reinert	1974
Verrallina	rami	Neomacleaya	Barraud	1928
Verrallina	rara	Neomacleaya	Delfinado	1968
Verrallina	reesi	Verrallina	King & Hoogstraal	1947
Verrallina	robertsi	Harbachius	Laffoon	1946
Verrallina	sabahensis	Neomacleaya	Reinert	1974
Verrallina	seculata	Neomacleaya	Menon	1950
Verrallina	sentania	Verrallina	King & Hoogstraal	1947
Verrallina	similis	Verrallina	Theobald	1910
Verrallina	simpla	Verrallina	King & Hoogstraal	1947
Verrallina	singularis	Neomacleaya	Leicester	1908
Verrallina	sohni	Neomacleaya	Reinert	1974
Verrallina	spermathecus	Neomacleaya	Wijesundara	1951
Verrallina	srilankensis	Harbachius	Reinert	1977
Verrallina	stunga	Harbachius	Klein	1973
Verrallina	taeniata	Neomacleaya	Leicester	1908
Verrallina	torosa	Neomacleaya	Delfinado	1967
Verrallina	trispinata	Verrallina	King & Hoogstraal	1947
Verrallina	unca	Neomacleaya	Theobald	1901
Verrallina	uniformis	Harbachius	Theobald	1910
Verrallina	vallistris	Neomacleaya	Barraud	1928
Verrallina	vanapa	Verrallina	Huang	1968
Verrallina	variabilis	Verrallina	Huang	1968
Verrallina	varietas	Neomacleaya	Leicester	1908
Verrallina	virilis	Neomacleaya	Leicester	1908
Verrallina	yerburyi	Neomacleaya	Edwards	1917
Verrallina	yusafi	Harbachius	Barraud	1931
Wyeomyia	abebela	Wyeomyia	Dyar & Knab	1908
Wyeomyia	ablechra	Wyeomyia	Dyar & Knab	1908
Wyeomyia	adelpha	Wyeomyia	Dyar & Knab	1906
Wyeomyia	aequatorianna	subgenus uncertain	Leví-Castillo	1954
Wyeomyia	airosai	Spilonympha	Lane & Cerqueira	1942
Wyeomyia	alani	Antunesmyia	Lane & Cerqueira	1957
Wyeomyia	albosquamata	subgenus uncertain	Bonne-Wepster & Bonne	1919
Wyeomyia	amazonica	subgenus uncertain	Levi-Castillo	1954
Wyeomyia	aningae	Spilonympha	Motta & Lourenço-De-Oliveira	2005
Wyeomyia	antunesi	Phoniomyia	Lane & Guimarães	1937
Wyeomyia	aphobema	Dodecamyia	Dyar	1918
Wyeomyia	aporonoma	Triamyia	Dyar & Knab	1906
Wyeomyia	arborea	Exallomyia	Galindo, Carpenter & Trapido	1951
Wyeomyia	argenteorostris	subgenus uncertain	Bonne-Wepster & Bonne	1920
Wyeomyia	arthrostigma	Wyeomyia	Lutz	1905
Wyeomyia	atrata	Wyeomyia	Belkin, Heinemann & Page	1970
Wyeomyia	autocratica	Hystatomyia	Dyar & Knab	1906
Wyeomyia	bahama	Wyeomyia	Dyar & Knab	1906
Wyeomyia	baltae	Hystatomyia	Porter	2009
Wyeomyia	bicornis	Nunezia	Root	1928
Wyeomyia	bonnei	Phoniomyia	Lane & Cerqueira	1942
Wyeomyia	bourrouli	Spilonympha	Lutz	1905
Wyeomyia	caracula	Wyeomyia	Dyar & Núñez, Tovar	1928
Wyeomyia	carrilloi	Exallomyia	Sutil, O. & Pulido, F.	1978
Wyeomyia	celaenocephala	Wyeomyia	Dyar & Knab	1906
Wyeomyia	cesari	subgenus uncertain	del, Ponte & Cerqueira	1938
Wyeomyia	chalcocephala	subgenus uncertain	Dyar & Knab	1906
Wyeomyia	charmion	Wyeomyia	Dyar	1928
Wyeomyia	chocoensis	Hystatomyia	Porter & Wolff	2004
Wyeomyia	circumcincta	Hystatomyia	Dyar & Knab	1907
Wyeomyia	clasoleuca	subgenus uncertain	Dyar & Knab	1908
Wyeomyia	codiocampa	Miamyia	Dyar & Knab	1907
Wyeomyia	coenonus	Hystatomyia	Howard, Dyar & Knab	1913
Wyeomyia	colombiana	Antunesmyia	Lane	1945
Wyeomyia	complosa	Dendromyia	Dyar	1928
Wyeomyia	confusa	Prosopolepis	Lutz	1905
Wyeomyia	corona	Wyeomyia	Belkin, Heinemann & Page	1970
Wyeomyia	covagarciai	subgenus uncertain	Sutil, Oramas & Pulido, F.	1974
Wyeomyia	davisi	Phoniomyia	Lane & Cerqueira	1942
Wyeomyia	deanei	Phoniomyia	Lourenço, de Oliveira	1983
Wyeomyia	diabolica	Phoniomyia	Lane & Forattini	1952
Wyeomyia	downsi	Wyeomyia	Lane	1945
Wyeomyia	dyari	Cruzmyia	Lane & Cerqueira	1942
Wyeomyia	edwardsi	Phoniomyia	Lane & Cerqueira	1942
Wyeomyia	esmeraldasi	Hystatomyia	Levi-Castillo	1955
Wyeomyia	exallos	subgenus uncertain	Rocha, Lourenço-de-Oliveira & Motta	2012
Wyeomyia	felicia	Decamyia	Dyar & Nunez, Tovar	1927
Wyeomyia	fernandezyepezi	Caenomyiella	Cova, Garcia, Sutil, Oramas & Pulido, F.	1974
Wyeomyia	finlayi	Spilonympha	Lane & Cerqueira	1942
Wyeomyia	fishi	Zinzala	Zavortink	1986
Wyeomyia	flabellata	Phoniomyia	Lane & Cerqueira	1942
Wyeomyia	flavifacies	Antunesmyia	Edwards	1922
Wyeomyia	florestan	Wyeomyia	Dyar	1925
Wyeomyia	flui	subgenus uncertain	Bonne-Wepster & Bonne	1920
Wyeomyia	forattinii	Cruzmyia	Clastrier	1974
Wyeomyia	forcipenis	Spilonympha	Lourenço-de-Oliveira & da Silva	1985
Wyeomyia	fuscipes	Phoniomyia	Edwards	1922
Wyeomyia	galvaoi	Phoniomyia	Correa & Ramalho	1956
Wyeomyia	gaudians	Wyeomyia	Dyar & Núñez, Tovar	1927
Wyeomyia	gausapata	Wyeomyia	Dyar & Núñez, Tovar	1927
Wyeomyia	grayii	Wyeomyia	Theobald	1901
Wyeomyia	guatemala	Wyeomyia	Dyar & Knab	1906
Wyeomyia	gutierrezi	subgenus uncertain	Duret	1971
Wyeomyia	hemisagnosta	Wyeomyia	Dyar & Knab	1906
Wyeomyia	hirsuta	Wyeomyia	Hill & Hill	1946
Wyeomyia	hosautos	Miamyia	Dyar & Knab	1907
Wyeomyia	howardi	Spilonympha	Lane & Cerqueira	1942
Wyeomyia	incaudata	Phoniomyia	Root	1928
Wyeomyia	ininicola	subgenus uncertain	Fauran & Pajot	1974
Wyeomyia	intonca	Hystatomyia	Dyar & Knab	1910
Wyeomyia	jocosa	Dendromyia	Dyar & Knab	1908
Wyeomyia	juxtahirsuta	Wyeomyia	Belkin, Heinemann & Page	1970
Wyeomyia	knabi	subgenus uncertain	Lane & Cerqueira	1942
Wyeomyia	kummi	Cruzmyia	Lane & Cerqueira	1942
Wyeomyia	labesba	Wyeomyia	Howard, Dyar & Knab	1913
Wyeomyia	lamellata	Hystatomyia	Bonne-Wepster & Bonne	1920
Wyeomyia	lassalli	Phoniomyia	Bonne-Wepster & Bonne	1921
Wyeomyia	lateralis	Nunezia	Petrocchi	1927
Wyeomyia	leucostigma	Menolepis	Lutz	1904
Wyeomyia	limai	Miamyia	Lane & Cerqueira	1942
Wyeomyia	longirostris	Phoniomyia	Theobald	1901
Wyeomyia	lopesi	Phoniomyia	Correa & Ramalho	1956
Wyeomyia	lopezii	Hystatomyia	Cova, Garcia, Sutil, Oramas & Pulido, F.	1974
Wyeomyia	luna	Wyeomyia	Belkin, Heinemann & Page	1970
Wyeomyia	luteoventralis	Dendromyia	Theobald	1901
Wyeomyia	lutzi	Miamyia	da Costa, Lima	1930
Wyeomyia	mattinglyi	Cruzmyia	Lane	1953
Wyeomyia	medioalbipes	Wyeomyia	Lutz	1904
Wyeomyia	melanocephala	subgenus uncertain	Dyar & Knab	1906
Wyeomyia	melanopus	Wyeomyia	Dyar	1919
Wyeomyia	mitchellii	Wyeomyia	Theobald	1905
Wyeomyia	moerbista	subgenus uncertain	Dyar & Knab	1919
Wyeomyia	muehlensi	Phoniomyia	Petrocchi	1927
Wyeomyia	mystes	Spilonympha	Dyar	1924
Wyeomyia	negrensis	subgenus uncertain	Gordon & Evans	1922
Wyeomyia	nigricephala	subgenus uncertain	Clastrier & Claustre	1978
Wyeomyia	nigritubus	Wyeomyia	Galindo, Carpenter & Trapido	1951
Wyeomyia	oblita	Miamyia	Lutz	1904
Wyeomyia	occulta	subgenus uncertain	Bonne-Wepster & Bonne	1919
Wyeomyia	pallidoventer	Phoniomyia	Theobald	1907
Wyeomyia	palmata	Phoniomyia	Lane & Cerqueira	1942
Wyeomyia	pampithes	subgenus uncertain	Dyar & Núñez, Tovar	1928
Wyeomyia	paucartamboensis	Nunezia	Porter	2014
Wyeomyia	pertinans	Wyeomyia	Williston	1896
Wyeomyia	phroso	subgenus uncertain	Howard, Dyar & Knab	1915
Wyeomyia	pilicauda	Phoniomyia	Root	1928
Wyeomyia	pseudopecten	Decamyia	Dyar & Knab	1906
Wyeomyia	pseudorobusta	Wyeomyia	Pajot & Fauran	1975
Wyeomyia	quasilongirostris	Phoniomyia	Theobald	1907
Wyeomyia	robusta	Wyeomyia	Senevet & Abonnenc	1939
Wyeomyia	rooti	subgenus uncertain	del, Ponte	1939
Wyeomyia	rorotai	subgenus uncertain	Senevet, Chabelard & Abonnenc	1942
Wyeomyia	roucouyana	subgenus uncertain	Bonne-Wepster & Bonne	1920
Wyeomyia	sabethea	Miamyia	Lane & Cerqueira	1942
Wyeomyia	scotinomus	Wyeomyia	Dyar & Knab	1907
Wyeomyia	serrata	Miamyia	Lutz	1905
Wyeomyia	serratoria	subgenus uncertain	Dyar & Nunez, Tovar	1927
Wyeomyia	shannoni	subgenus uncertain	Lane & Cerqueira	1942
Wyeomyia	simmsi	Wyeomyia	Dyar & Knab	1908
Wyeomyia	smithii	Wyeomyia	Coquillett	1901
Wyeomyia	sororcula	Wyeomyia	Dyar & Knab	1906
Wyeomyia	splendida	Phoniomyia	Bonne-Wepster & Bonne	1919
Wyeomyia	staminifera	Triamyia	Lourenço-de-Oliveira, Motta & de Castro	1992
Wyeomyia	stellata	Wyeomyia	Belkin, Heinemann & Page	1970
Wyeomyia	stonei	Wyeomyia	Vargas & Martinez, Palacios	1953
Wyeomyia	subcomplosa	subgenus uncertain	del, Ponte	1939
Wyeomyia	surinamensis	subgenus uncertain	Bruijning	1959
Wyeomyia	tarsata	Exallomyia	Lane & Cerqueira	1942
Wyeomyia	taurepana	subgenus uncertain	Anduze	1941
Wyeomyia	testei	Dendromyia	Senevet & Abonnenc	1939
Wyeomyia	theobaldi	Phoniomyia	Lane & Cerqueira	1942
Wyeomyia	trifurcata	Dendromyia	Clastrier	1973
Wyeomyia	trinidadensis	Phoniomyia	Theobald	1901
Wyeomyia	tripartita	Phoniomyia	Bonne-Wepster & Bonne	1921
Wyeomyia	ulocoma	Decamyia	Theobald	1903
Wyeomyia	undulata	subgenus uncertain	del, Ponte & Cerqueira	1938
Wyeomyia	vanduzeei	Wyeomyia	Dyar & Knab	1906
Wyeomyia	ypsipola	Dendromyia	Dyar	1922
Wyeomyia	zinzala	Zinzala	Zavortink	1986
Zavortinkius	brunhesi	Zavortinkius	Reinert	1999
Zavortinkius	brygooi	Zavortinkius	Brunhes	1971
Zavortinkius	fulgens	Zavortinkius	Edwards	1917
Zavortinkius	geoffroyi	Zavortinkius	Reinert	1999
Zavortinkius	huangae	Zavortinkius	Reinert	1999
Zavortinkius	interruptus	Zavortinkius	Reinert	1999
Zavortinkius	longipalpis	Zavortinkius	Grünberg	1905
Zavortinkius	monetus	Zavortinkius	Edwards	1935
Zavortinkius	mzooi	Zavortinkius	van Someren	1962
Zavortinkius	phillipi	Zavortinkius	van Someren	1949
Zavortinkius	pollinctor	Zavortinkius	Graham	1910
Zeugnomyia	aguilari	Zeugnomyia	Baisas & Feliciano	1953
Zeugnomyia	fajardoi	Zeugnomyia	Baisas & Feliciano	1953
Zeugnomyia	gracilis	Zeugnomyia	Leicester	1908
Zeugnomyia	lawtoni	Zeugnomyia	Baisas	1946
